timestamp,domain,brand_match,similarity_score,issuer,tld,tld_suspicious,has_keyword,entropy,registration_days,cn_mismatch,ocsp_missing,short_lived,brand_in_subdomain,score
1749781312.393,eu-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.88,Amazon,com,False,False,3.66,7239,False,True,False,False,4.25
1749781312.393,us-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.59,7239,False,True,False,False,4.0
1749781312.398,eu-west-2.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.66,7239,False,True,False,False,4.0
1749781312.844,oaten.com,patreon.com,0.80,Sectigo Limited,com,False,False,2.95,4111,False,True,False,False,2.0
1749781313.138,wx.pineterest.com,pinterest.com,0.87,Let's Encrypt,com,False,False,3.57,5172,False,True,False,False,5.25
1749781313.414,wvje.com,wsj.com,0.80,Let's Encrypt,com,False,False,3.0,3518,False,True,False,False,3.0
1749781313.644,trazella.com,trello.com,0.82,Let's Encrypt,com,False,False,3.25,1815,False,True,False,False,4.0
1749781313.82,ucwtn.org,un.org,0.80,Let's Encrypt,org,False,False,3.17,1911,False,True,False,False,4.0
1749781313.907,octero.com,docker.com,0.80,Let's Encrypt,com,False,False,2.65,8365,False,True,False,False,3.0
1749781313.913,oursclife.com,yoursite.com,0.80,ZeroSSL,com,False,False,3.39,2585,False,True,False,False,4.0
1749781313.918,supase.com,space.com,0.84,"CLOUDFLARE, INC.",com,False,False,3.12,133,False,True,False,False,4.0
1749781313.966,amazonwarp.com,amazon.com,0.83,Google Trust Services,com,False,False,3.18,2738,False,True,False,False,3.0
1749781314.058,danweibio.com,weibo.com,0.82,Let's Encrypt,com,False,False,3.39,1366,False,True,False,False,4.0
1749781314.468,iconcw.com,inc.com,0.82,Let's Encrypt,com,False,False,2.65,6439,False,True,False,False,3.0
1749781314.505,goodfoodrewards.com,goodreads.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.28,5470,False,True,False,False,3.0
1749781314.846,timesapi.com,time.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.25,2197,False,True,False,False,3.0
1749781315.621,epostx.com,nypost.com,0.80,"DigiCert, Inc.",com,False,False,3.12,1252,False,True,False,False,3.0
1749781316.019,medugam.com,medium.com,0.86,Google Trust Services,com,False,False,3.03,1492,False,True,False,False,2.25
1749781316.357,stetics.com,gstatic.com,0.82,Let's Encrypt,com,False,False,2.91,4670,False,True,False,False,3.0
1749781316.409,www.zaphop.com,www8.hp.com,0.80,"DigiCert, Inc.",com,False,False,3.04,4059,False,True,False,False,2.0
1749781316.414,renovico.com,lenovo.com,0.82,Let's Encrypt,com,False,False,3.02,252,False,True,False,False,3.0
1749781316.622,vfsn.org,fas.org,0.80,Google Trust Services,org,False,False,3.0,1253,False,True,False,False,2.0
1749781316.743,vineko.com,vimeo.com,0.84,DigiCert Inc,com,False,False,3.12,5841,False,True,False,False,3.0
1749781316.767,statscope.com,stats.wp.com,0.80,Let's Encrypt,com,False,False,3.09,3281,False,True,False,False,3.0
1749781317.378,17fit.com,ft.com,0.80,Amazon,com,False,False,3.17,4429,False,True,False,False,3.0
1749781317.824,twedtl.com,ted.com,0.82,Let's Encrypt,com,False,False,3.12,14,False,True,False,False,6.0
1749781318.263,hyperverge.co,theverge.com,0.80,"GoDaddy.com, Inc.",co,False,False,3.18,3953,False,True,False,False,3.0
1749781318.61,m0v.com,mtv.com,0.86,"GoDaddy.com, Inc.",com,False,False,2.52,8409,False,True,False,False,2.25
1749781318.768,digidipa.com,digiday.com,0.87,Google Trust Services,com,False,False,3.02,299,False,True,False,False,2.25
1749781318.968,regguardian.com,theguardian.com,0.87,Google Trust Services,com,False,False,3.51,0,False,True,False,False,7.25
1749781318.967,qa.edresearch.org,pewresearch.org,0.81,Let's Encrypt,org,False,False,3.29,1459,False,True,False,False,4.0
1749781319.23,travelersway.com,ravelry.com,0.81,Let's Encrypt,com,False,False,3.62,906,False,True,False,False,5.0
1749781319.708,telegrami.kim,telegram.me,0.83,Google Trust Services,kim,False,False,3.24,177,False,True,False,False,4.0
1749781319.793,erp.nationalgeographic.ro,nationalgeographic.com,0.85,Let's Encrypt,ro,False,False,3.59,1982,False,True,False,False,5.25
1749781319.794,g5q.co,g.co,0.80,Let's Encrypt,co,False,False,2.58,624,False,True,False,False,3.0
1749781319.798,astartesa.com,statista.com,0.80,Google Trust Services,com,False,False,3.03,9311,False,True,False,False,2.0
1749781319.991,ampcentre.com,accenture.com,0.85,GoGetSSL,com,False,False,3.24,395,False,True,False,False,3.0
1749781320.004,rakkea.com,ranker.com,0.80,"GoDaddy.com, Inc.",com,False,False,2.92,335,False,True,False,False,2.0
1749781320.962,kb4b.com,bbc.com,0.80,Let's Encrypt,com,False,False,2.75,358,False,True,False,False,3.0
1749781321.734,b2bwings.com,bing.com,0.80,"DigiCert, Inc.",com,False,False,3.42,3720,False,True,False,False,4.0
1749781321.736,sa-east-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.46,7239,False,True,False,False,4.0
1749781322.304,ca-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.81,Amazon,com,False,False,3.57,7239,False,True,False,False,4.0
1749781322.375,user.facebeook.com,facebook.com,0.80,Let's Encrypt,com,False,True,3.42,4885,False,True,False,False,7.0
1749781322.545,www.hepdog.com,www8.hp.com,0.80,"GoDaddy.com, Inc.",com,False,False,3.18,8578,False,True,False,False,3.0
1749781322.627,stem.biotx.com,steemit.com,0.80,Let's Encrypt,com,False,False,3.24,6211,False,True,False,False,4.0
1749781324.215,cowristech.com,crowdrise.com,0.81,"GoDaddy.com, Inc.",com,False,False,3.32,334,False,True,False,False,3.0
1749781324.496,stravoxlabs.com,strava.com,0.80,Let's Encrypt,com,False,False,3.51,0,False,True,False,False,8.0
1749781325.178,aereth.com,target.com,0.80,Google Trust Services,com,False,False,3.12,4053,False,True,False,False,3.0
1749781325.326,asefin.com,pastebin.com,0.82,Let's Encrypt,com,False,False,3.32,4962,False,True,False,False,4.0
1749781325.585,websday.com,ebay.com,0.84,"GoDaddy.com, Inc.",com,False,False,3.46,0,False,True,False,False,7.0
1749781325.689,plasdexin.com,pastebin.com,0.80,DigiCert Inc,com,False,False,3.7,4930,False,True,False,False,5.0
1749781325.906,hacobell.com,cell.com,0.80,Amazon,com,False,False,3.08,3704,False,True,False,False,2.0
1749781326.06,atsrology.com,synology.com,0.80,Let's Encrypt,com,False,False,3.33,317,False,True,False,False,4.0
1749781326.607,ustran.com,strava.com,0.80,Google Trust Services,com,False,False,3.32,9247,False,True,False,False,3.0
1749781326.607,undsex.com,yandex.com,0.80,Let's Encrypt,com,False,False,3.32,7629,False,True,False,False,4.0
1749781326.655,kabrol.com,bol.com,0.82,Let's Encrypt,com,False,False,3.12,683,False,True,False,False,4.0
1749781326.852,blackboard.com,billboard.com,0.81,Amazon,com,False,False,3.24,9562,False,True,False,False,3.0
1749781326.857,cerqa.com,ea.com,0.80,Let's Encrypt,com,False,False,2.95,9142,False,True,False,False,3.0
1749781327.627,stitchheavy.com,stitcher.com,0.81,Let's Encrypt,com,False,False,3.51,1324,False,True,False,False,5.0
1749781328.927,us-gov-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.82,Amazon,com,False,False,3.81,7239,False,True,False,False,5.0
1749781328.929,us-west-1.es.amazonaws.com,s3-eu-west-1.amazonaws.com,0.85,Amazon,com,False,False,3.64,7239,False,True,False,False,4.0
1749781329.121,forms.usersquare.com,foursquare.com,0.82,Let's Encrypt,com,False,True,3.35,5816,False,True,False,False,6.0
1749781329.161,wkci.autodesk.com,autodesk.com,0.83,DigiCert Inc,com,False,False,3.62,13098,False,True,False,False,4.0
1749781329.45,helpmapper.com,help.apple.com,0.86,Let's Encrypt,com,False,False,3.18,7179,False,True,False,False,4.25
